Програма/проєкт,Період,"""Громада з нуля""","""Навчання з надання послуг і управління інфраструктурою на місцевому рівні""","""Навчання загального управлінського характеру""",Кількість учасників навчання (осіб),Цільові групи учасників навчання ,"Кількість тергромад, для яких було проведене навчання",Назва навчання
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Управління бюджетами і фінансами,120,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування;,1,"Облік благодійної допомоги, у т.ч. від міжнародного проекту матеріально-технічної допомоги"
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,23,Депутати місцевих рад,1,Програма   навчання   секретарів   місцевих   рад
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,80,Депутати місцевих рад,1,Організація роботи органу місцевого самоврядування
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,67,Депутати місцевих рад,1,Інструменти роботи депутата
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Управління бюджетами і фінансами,63,Депутати місцевих рад,1,Нормативно-правове забезпечення бюджетного процесу та його реалізація
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Гендерно орієнтоване бюджетування,15,Посадові особи місцевого самоврядування керівного рівня; Депутати місцевих рад;,1,Перший поглиблений тренінг з гендерно орієнтованого бюджетування (ГОБ)
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,80,Депутати місцевих рад,1,Організація роботи органу місцевого самоврядування
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,67,Депутати місцевих рад,1,Інструменти роботи депутата
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Управління бюджетами і фінансами,63,Депутати місцевих рад,1,Нормативно-правове забезпечення бюджетного процесу та його реалізація
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,16,Депутати місцевих рад,1,Програма навчання секретарів місцевих рад
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,51,Депутати місцевих рад,1,Програма навчання депутатів місцевих рад. Організація роботи органу місцевого самоврядування.
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,59,Депутати місцевих рад,1,Програма навчання депутатів місцевих рад
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,58,Депутати місцевих рад,1,Нормативно-правове забезпечення бюджетного процесу та його реалізація
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Управління бюджетами і фінансами,120,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування;,1,"Облік благодійної допомоги, у т.ч. від міжнародного проекту матеріально-технічної допомоги"
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Публічні комунікації в громаді,13,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування;,1,"Тренінг ""Практика взаємодії територіальних громад зі засобами масової комунікації"""
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,24,Депутати місцевих рад,1,Програма навчання секретарів місцевих рад
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Форми безпосередньої участі територіальної громади у здійснені місцевого самоврядування,11,Посадові особи місцевого самоврядування керівного рівня; Депутати місцевих рад; Представники громадськості,1,Залучення громадян до прийняття рішень в громадах
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Управління бюджетами і фінансами,16,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування; Представники громадськості,1,“Прозорість бюджетного процесу та  фінансового управління в ТГ”
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,"«Культура, молодь, спорт і дозвілля»",,26,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування; Представники громадськості,1,Адвокація в ОТГ
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Управління бюджетами і фінансами,30,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування;,1,Створення виконавчих органів ради із статусом юр. особи - головних розпорядників коштів. Бухгалтерське забезпечення діяльності головного розпорядника коштів та підпорядкованих установ
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Менторська програма,31,Посадові особи місцевого самоврядування керівного рівня; Депутати місцевих рад; Представники громадськості,1,Тренінг для менторок та випускниць АЖЛ
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Форми безпосередньої участі територіальної громади у здійснені місцевого самоврядування,27,Посадові особи місцевого самоврядування керівного рівня; Депутати місцевих рад; Представники громадськості,1,Механізми громадської участі
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,24,Депутати місцевих рад,1,Програма навчання секретарів місцевих рад
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,"«Культура, молодь, спорт і дозвілля»",,18,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування; Представники громадськості,1,Адвокація в ОТГ
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Управління бюджетами і фінансами,16,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування; Представники громадськості,1,“Прозорість бюджетного процесу та  фінансового управління в ТГ”
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Управління бюджетами і фінансами,30,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування;,1,Створення виконавчих органів ради із статусом юр. особи - головних розпорядників коштів. Бухгалтерське забезпечення діяльності головного розпорядника коштів та підпорядкованих установ
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Управління бюджетами і фінансами,20,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування;,1,"Бюджетний регламент. Перелік документів, який має бути затверджений в громаді для забезпечення бюджетного процесу"
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Управління бюджетами і фінансами,120,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування;,1,"Облік благодійної допомоги, у т.ч. від міжнародного проекту матеріально-технічної допомоги"
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,"Програма ""Молодіжний працівник у громаді"".",17,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування; Представники громадськості,1,Презентація потреб молоді Веселівської ОТГ
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,24,Депутати місцевих рад,1,Програма навчання секретарів місцевих рад
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Форми безпосередньої участі територіальної громади у здійснені місцевого самоврядування,12,Посадові особи місцевого самоврядування керівного рівня; Депутати місцевих рад; Представники громадськості,1,Залучення громадян до прийняття рішень в громадах
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,15,Депутати місцевих рад,1,Місцеве самоврядування в контексті об’єднання територіальних громад.
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,"«Культура, молодь, спорт і дозвілля»",,18,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування; Представники громадськості,1,Адвокація в ОТГ
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Управління бюджетами і фінансами,16,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування; Представники громадськості,1,“Прозорість бюджетного процесу та  фінансового управління в ТГ”
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Управління бюджетами і фінансами,30,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування;,1,Створення виконавчих органів ради із статусом юр. особи - головних розпорядників коштів. Бухгалтерське забезпечення діяльності головного розпорядника коштів та підпорядкованих установ
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Управління бюджетами і фінансами,217,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування;,1,Оприлюднення бюджетної інформації
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Управління бюджетами і фінансами,120,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування;,1,"Облік благодійної допомоги, у т.ч. від міжнародного проекту матеріально-технічної допомоги"
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Публічні комунікації в громаді,10,Голови органів місцевого самоврядування та їх заступники;,1,Тренінг з публічних комунікацій для голів громад Чернівецької області
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Форми безпосередньої участі територіальної громади у здійснені місцевого самоврядування,11,Посадові особи місцевого самоврядування керівного рівня; Депутати місцевих рад; Представники громадськості,1,Залучення громадян до прийняття рішень в громадах
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,24,Депутати місцевих рад,1,Програма навчання секретарів місцевих рад
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Управління бюджетами і фінансами,16,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування; Представники громадськості,1,Тренінг “Прозорість бюджетного процесу та  фінансового управління в ОТГ”
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,"«Культура, молодь, спорт і дозвілля»",,26,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування; Представники громадськості,1,Адвокація в ОТГ
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Управління бюджетами і фінансами,30,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування;,1,Створення виконавчих органів ради із статусом юр. особи - головних розпорядників коштів. Бухгалтерське забезпечення діяльності головного розпорядника коштів та підпорядкованих установ
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Управління бюджетами і фінансами,217,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування;,1,Оприлюднення бюджетної інформації
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Управління бюджетами і фінансами,120,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування;,1,"Облік благодійної допомоги, у т.ч. від міжнародного проекту матеріально-технічної допомоги"
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Менторська програма,31,Посадові особи місцевого самоврядування керівного рівня; Депутати місцевих рад; Представники громадськості,1,Тренінг для менторок та випускниць АЖЛ
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Форми безпосередньої участі територіальної громади у здійснені місцевого самоврядування,14,Посадові особи місцевого самоврядування керівного рівня; Депутати місцевих рад; Представники громадськості,1,Залучення громадян до прийняття рішень в громадах
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,24,Депутати місцевих рад,1,Програма навчання секретарів місцевих рад
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,"«Культура, молодь, спорт і дозвілля»",,18,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування; Представники громадськості,1,Адвокація в ОТГ
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Управління бюджетами і фінансами,16,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування; Представники громадськості,1,Тренінг “Прозорість бюджетного процесу та  фінансового управління в ОТГ”
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,"Управління в українських органах місцевого самоврядування для лідерів, менеджерів середнього рівня, фахівців з публічних послуг громади",75,Посадові особи місцевого самоврядування керівного рівня; Представники громадськості,1,"Тренінг для тренерів Сертифікованої програми післядипломного навчання  “Управління в українських органах місцевого самоврядування для лідерів, менеджерів середнього рівня, фахівців з публічних послуг громади” з Запорізької, Чернівецької та Чернігівської областей."
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Управління бюджетами і фінансами,30,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування;,1,Створення виконавчих органів ради із статусом юр. особи - головних розпорядників коштів. Бухгалтерське забезпечення діяльності головного розпорядника коштів та підпорядкованих установ
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Управління бюджетами і фінансами,217,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування;,1,Оприлюднення бюджетної інформації
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Управління бюджетами і фінансами,120,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування;,1,"Облік благодійної допомоги, у т.ч. від міжнародного проекту матеріально-технічної допомоги"
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Публічні комунікації в громаді,10,Голови органів місцевого самоврядування та їх заступники;,1,Тренінг з публічних комунікацій для голів громад Чернівецької області
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Публічні комунікації в громаді,10,Голови органів місцевого самоврядування та їх заступники;,1,Тренінг з публічних комунікацій для голів громад Чернівецької області
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,24,Депутати місцевих рад,1,Програма навчання секретарів місцевих рад
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,15,Депутати місцевих рад,1,Місцеве самоврядування в контексті об’єднання територіальних громад.
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Управління бюджетами і фінансами,16,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування; Представники громадськості,1,Тренінг “Прозорість бюджетного процесу та  фінансового управління в ОТГ”
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,"«Культура, молодь, спорт і дозвілля»",,26,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування; Представники громадськості,1,Адвокація в ОТГ
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Управління бюджетами і фінансами,30,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування;,1,Створення виконавчих органів ради із статусом юр. особи - головних розпорядників коштів. Бухгалтерське забезпечення діяльності головного розпорядника коштів та підпорядкованих установ
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Управління бюджетами і фінансами,217,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування;,1,Оприлюднення бюджетної інформації
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Управління бюджетами і фінансами,20,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування;,1,"Бюджетний регламент. Перелік документів, який має бути затверджений в громаді для забезпечення бюджетного процесу"
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Управління бюджетами і фінансами,120,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування;,1,"Облік благодійної допомоги, у т.ч. від міжнародного проекту матеріально-технічної допомоги"
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Менторська програма,31,Посадові особи місцевого самоврядування керівного рівня; Депутати місцевих рад; Представники громадськості,1,Тренінг для менторок та випускниць АЖЛ
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Публічні комунікації в громаді,10,Голови органів місцевого самоврядування та їх заступники;,1,Тренінг з публічних комунікацій для голів громад Чернівецької області
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,24,Депутати місцевих рад,1,Програма навчання секретарів місцевих рад
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,8,Депутати місцевих рад,1,Місцеве самоврядування в контексті об’єднання територіальних громад.
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,"«Культура, молодь, спорт і дозвілля»",,18,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування; Представники громадськості,1,Адвокація в ОТГ
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Управління бюджетами і фінансами,16,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування; Представники громадськості,1,“Прозорість бюджетного процесу та  фінансового управління в ТГ”
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Управління бюджетами і фінансами,30,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування;,1,Створення виконавчих органів ради із статусом юр. особи - головних розпорядників коштів. Бухгалтерське забезпечення діяльності головного розпорядника коштів та підпорядкованих установ
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Управління бюджетами і фінансами,120,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування;,1,"Облік благодійної допомоги, у т.ч. від міжнародного проекту матеріально-технічної допомоги"
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,20,Депутати місцевих рад,1,Програма навчання секретарів місцевих рад
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Форми безпосередньої участі територіальної громади у здійснені місцевого самоврядування,8,Посадові особи місцевого самоврядування керівного рівня; Депутати місцевих рад; Представники громадськості,1,Залучення громадян до прийняття рішень в громадах
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,8,Депутати місцевих рад,1,Місцеве самоврядування в контексті об’єднання територіальних громад.
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Управління бюджетами і фінансами,16,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування; Представники громадськості,1,Тренінг “Прозорість бюджетного процесу та  фінансового управління в ОТГ”
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,"«Культура, молодь, спорт і дозвілля»",,26,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування; Представники громадськості,1,Адвокація в ОТГ
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Управління бюджетами і фінансами,30,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування;,1,Створення виконавчих органів ради із статусом юр. особи - головних розпорядників коштів. Бухгалтерське забезпечення діяльності головного розпорядника коштів та підпорядкованих установ
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Публічні комунікації в громаді,10,Голови органів місцевого самоврядування та їх заступники;,1,Тренінг з публічних комунікацій для голів громад Чернівецької області
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,24,Депутати місцевих рад,1,Програма навчання секретарів місцевих рад
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Форми безпосередньої участі територіальної громади у здійснені місцевого самоврядування,11,Посадові особи місцевого самоврядування керівного рівня; Депутати місцевих рад; Представники громадськості,1,Залучення громадян до прийняття рішень в громадах
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,"«Культура, молодь, спорт і дозвілля»",,18,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування; Представники громадськості,1,Адвокація в ОТГ
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Управління бюджетами і фінансами,16,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування; Представники громадськості,1,“Прозорість бюджетного процесу та  фінансового управління в ТГ”
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Управління бюджетами і фінансами,30,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування;,1,Створення виконавчих органів ради із статусом юр. особи - головних розпорядників коштів. Бухгалтерське забезпечення діяльності головного розпорядника коштів та підпорядкованих установ
