Програма/проєкт,Період,"""Громада з нуля""","""Навчання з надання послуг і управління інфраструктурою на місцевому рівні""","""Навчання загального управлінського характеру""",Кількість учасників навчання (осіб),Цільові групи учасників навчання ,"Кількість тергромад, для яких було проведене навчання",Назва навчання
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,3,"Посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування",1,Перші кроки. Підготовка до проведення першої сесії та кадрові питання у Новоушицькій громаді – ОНЛАЙН
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,4,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",1,"Перші кроки. Правові основи набуття та припинення
повноважень виборних посадових осіб після проведення першої сесії Райгородської сільської ради. ОНЛАЙН."
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,11,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",1,Перші кроки: алгоритм першочергових дій новоствореної Дубівської територіальної громади - ОНЛАЙН
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,3,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",1,Перші кроки: організаційно-правові аспекти функціонування Балаклійської міської ради в умовах нового адміністративно-територіального устрою. ОНЛАЙН
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,4,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",1,Перші кроки: підготовка до проведення першої сесії у Пірнівській громаді. Онлайн
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,3,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",1,"Перші кроки для новоствореної Поворської громади. Онлайн

"
"Програма ""U-LEAD з Європою""",4 квартал 2020,,,Управління місцевим соціально-економічним розвитком,6,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",1,Онлайн: Створення фінансового органу у Ярославицькій громаді
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,1,"Посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування",1,Перші кроки: кадрові питання у Таращанській громаді. Онлайн
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,1,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",1,Перші кроки: алгоритм дій після виборів для Колочавської територіальної громади – ОНЛАЙН
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,7,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",1,"Перші кроки для новоствореної Хустської громади: загальні організаційні, бюджетні та кадрові питання - ОНЛАЙН"
"Програма ""U-LEAD з Європою""",4 квартал 2020,,,Управління місцевим соціально-економічним розвитком,1,"Посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування",1,Підготовка проектної заявки на конкурс Українського культурного фонду для Сторожинецької громади (онлайн)
"Програма ""U-LEAD з Європою""",4 квартал 2020,,,Управління місцевим соціально-економічним розвитком,1,"Посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування",1,Підготовка проєктної заявки на конкурс Українського культурного фонду для Фастівської громади. Онлайн
"Програма ""U-LEAD з Європою""",4 квартал 2020,,,Управління місцевим соціально-економічним розвитком,2,"Посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування",1,Підготовка проєктної заявки на конкурс Українського культурного фонду для Березанської громади. Онлайн
"Програма ""U-LEAD з Європою""",4 квартал 2020,,,Управління місцевим соціально-економічним розвитком,3,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",1,Робота виконавчих органів щодо надання адміністративних послуг у Томашівській громаді. Онлайн
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,3,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",1,Перші кроки для новоствореної громади. Козельщинська громада - ОНЛАЙН
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,3,"Посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування",1,Перші кроки. Запуск процесу реорганізації в Антонінській громаді-ОНЛАЙН
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,4,"Посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування",1,Перші кроки. Запуск процесу реорганізації в Ярмолинецькій громаді- ОНЛАЙН
"Програма ""U-LEAD з Європою""",4 квартал 2020,,,Управління місцевим соціально-економічним розвитком,5,"Посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування",1,Підготовка проєктної заявки на конкурс Українського культурного фонду для Срібнянської громади (онлайн)
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,2,"Посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування",1,Перші кроки. Організаційні та кадрові питання в Плужненській громаді - ОНЛАЙН
"Програма ""U-LEAD з Європою""",4 квартал 2020,,,Управління місцевим соціально-економічним розвитком,4,"Посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування",1,Підготовка проєктної заявки на конкурс Українського культурного фонду для Срібнянської громади (онлайн) 
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,2,"Посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування",1,Перші кроки. Запуск процесу реорганізації та кадрові питання в Заслучненській громаді-ОНЛАЙН
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,3,"Посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування",1,Формування проєкту місцевого бюджету Миролюбненської громади на 2021 рік - ОНЛАЙН
"Програма ""U-LEAD з Європою""",4 квартал 2020,,,Управління місцевим соціально-економічним розвитком,2,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",1,Порядок надання майна в оренду для Чернеччинської громади. Онлайн
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,2,"Посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування",1,Перші кроки. Підготовка та організація першої сесії для Горішньошеровецької громади (онлайн)
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,12,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",1,Перші кроки: процедура набуття повноважень старостами для Магдалинівської громади. Онлайн
"Програма ""U-LEAD з Європою""",4 квартал 2020,,,Управління місцевим соціально-економічним розвитком,3,"Посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування",1,Вирішення кадрових та юридичних питань для Гусятнської ТГ - ОНЛАЙН
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,1,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",1,"Перші кроки: передача майна, що перебуває у спільній власності, Глевахівській громаді. Онлайн"
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,2,"Посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування",1,Формування проєкту місцевого бюджету Зіньківської громади на 2021 рік - ОНЛАЙН
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,2,"Посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування",1,Формування проєкту місцевого бюджету Оринінської громади на 2021 рік - ОНЛАЙН
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,2,"Посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування",1,Формування проєкту місцевого бюджету Сахновецької громади на 2021 рік - ОНЛАЙН
"Програма ""U-LEAD з Європою""",4 квартал 2020,,,Управління місцевим соціально-економічним розвитком,3,"Посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування",1,Підготовка проєктної заявки на конкурс Українського культурного фонду 2021 для Жванецької громади - ОНЛАЙН
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,1,"Посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування",1,Перші кроки. Забезпечення трудових прав працівників в процесі реорганізації Волочиської громади - ОНЛАЙН
"Програма ""U-LEAD з Європою""",4 квартал 2020,,,Управління місцевим соціально-економічним розвитком,5,"Посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування",1,Підготовка проєктної заявки на конкурс Українського культурного фонду для Овруцької міської громади. ОНЛАЙН
"Програма ""U-LEAD з Європою""",4 квартал 2020,,,Управління місцевим соціально-економічним розвитком,3,"Посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування",1,Підготовка проєктної заявки на конкурс Українського культурного фонду для Бердичівської громади. ОНЛАЙН
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,2,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",1,Перші кроки. Проходження служби в органах місцевого самоврядування. Кадрові питання (для Народицької громади). ОНЛАЙН
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,2,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",1,Перші кроки: організаційно-правові аспекти функціонування  Південноміської ради в умовах нового адміністративно-територіального устрою. ОНЛАЙН
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,2,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",1,Перші кроки. Проходження служби в органах місцевого самоврядування. Кадрові питання (для Ярунської громади). ОНЛАЙН
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,1,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",1,Перші кроки: алгоритм першочергових дій новоствореної Дубриницько-Малоберезнянської територіальної громади - ОНЛАЙН
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,2,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",1,Перші кроки. Дотримання прав працівників унаслідок реорганізації органів місцевого самоврядування в Любарській громаді. ОНЛАЙН
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,4,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",1,Перші кроки: план дій по проведенню першої сесії Олександрівської сільської ради та перші кроки після оголошення результатів виборів. Онлайн
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,5,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",1,Перші кроки: алгоритм першочергових дій новоствореної Сюртівської територіальної громади - ОНЛАЙН
"Програма ""U-LEAD з Європою""",4 квартал 2020,,,Управління місцевим соціально-економічним розвитком,4,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",1,Відкриті дані. Додаткові можливості для аналізу місцевих бюджетів та оцінки ефективності для Малинської громади. ОНЛАЙН
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,2,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",1,Перші кроки: план дій по проведенню першої сесії та перші кроки після оголошення результатів виборів для Молочанської міської ради. Онлайн
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,2,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",1,Перші кроки: план дій по проведенню першої сесії та перші кроки після оголошення результатів виборів для Тернуватської селищної ради. Онлайн
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,3,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",1,Перші кроки: план дій по проведенню першої сесії та перші кроки після оголошення результатів виборів для Вільнянської міської ради. Онлайн
"Програма ""U-LEAD з Європою""",4 квартал 2020,,,Управління місцевим соціально-економічним розвитком,1,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",1,Процес створення служби у справах дітей: приклад оформлення установчої документації та відповідних посадових інструкцій для Дніпрорудненської громади. Онлайн
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,17,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",1,Перші кроки Новгород-Сіверської  громади. Підготовка до проведення та порядок денний першої сесії (онлайн)
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,2,"Посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування",1,Перші кроки Сухополов’янської  громади. Підготовка до проведення та порядок денний першої сесії (онлайн)
"Програма ""U-LEAD з Європою""",4 квартал 2020,,,Управління місцевим соціально-економічним розвитком,4,"Посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування",1,Розробка проєктної заявки на конкурс Українського культурного фонду для Сосницької громади (онлайн)
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,1,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",1,Перші кроки. Створення місцевого фінансового органу в Дмитрівській громаді (онлайн).
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,4,"Посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування",1,Перші кроки. Створення місцевого фінансового органу в Бахмацькій громаді (онлайн).
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,3,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",1,Перші кроки. Створення місцевого фінансового органу в Ріпкинській громаді (онлайн).
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,2,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",1,Перші кроки. Створення місцевого фінансового органу в Талалаївській сільській громаді (онлайн).
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,2,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",1,Перші кроки. Створення місцевого фінансового органу в Ладанській громаді (онлайн).
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,2,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",1,Перші кроки. Створення місцевого фінансового органу в Березнянській громаді (онлайн).
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,1,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",1,Перші кроки. Створення місцевого фінансового органу в Киселівській громаді (онлайн).
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,3,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",1,Перші кроки. Створення місцевого фінансового органу в Добрянській громаді (онлайн).
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,1,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",1,Перші кроки. Створення місцевого фінансового органу в Крутівській громаді (онлайн).
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,2,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",1,Перші кроки. Створення місцевого фінансового органу в Яблунівській громаді (онлайн).
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,3,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",1,Перші кроки. Створення місцевого фінансового органу в Седнівській громаді (онлайн).
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,3,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",1,Перші кроки. Створення місцевого фінансового органу в Сухополов'янській громаді (онлайн).
