Програма/проєкт;Пер?од;"""Громада з нуля""";"""Навчання з надання послуг ? управл?ння ?нфраструктурою на м?сцевому р?вн?""";"""Навчання загального управл?нського характеру""";К?льк?сть учасник?в навчання (ос?б);Ц?льов? групи учасник?в навчання ;К?льк?сть тергромад, для яких було проведене навчання;Назва навчання
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;1;Голови орган?в м?сцевого самоврядування та їх заступники, Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування, Депутати м?сцевих рад;1;Особливост? застосування парципаторного бюджетування, окремих питань передач? земельних д?лянок з комунальної власност? у власн?сть суб?єкт?в господарювання для Берест?вської громади. Онлайн
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;5;Голови орган?в м?сцевого самоврядування та їх заступники, Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування, Депутати м?сцевих рад;3;Юридичн? та кадров? питання оптим?зац?ї мереж? заклад?в культури для Тягинської, Горностаївської та Нижньос?рогозької громад. Онлайн
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;1;Голови орган?в м?сцевого самоврядування та їх заступники, Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування, Депутати м?сцевих рад;1;Управл?ння ?нвестиц?и?ною д?яльн?стю на м?сцевому р?вн? для Б?леньк?вської громади. Онлайн
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;5;Голови орган?в м?сцевого самоврядування та їх заступники, Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування, Депутати м?сцевих рад;3;Юридичн? та кадров? питання оптим?зац?ї мереж? заклад?в культури для Верхньорогачицької, Аскан?я-Нова, Борозенської громад. Онлайн
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;18;Голови орган?в м?сцевого самоврядування та їх заступники, Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування, Депутати м?сцевих рад;11;Антикорупц?йна д?яльн?сть в органах м?сцевого самоврядування (ОНЛАЙ)
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;1;Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування;1;План д?яльност? ф?нансового органу на 2021 р?к (Велика Новос?лка, ОНЛАЙН)
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;1;Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування;1;Прийняття у комунальну власн?сть безхазяйного майна (Селидове, ОНЛАЙН)
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;86;Голови орган?в м?сцевого самоврядування та їх заступники, Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування, Депутати м?сцевих рад;50;"Публ?чн?сть та прозор?сть бюджетного процесу. Використання веб-порталу ""В?дкритий бюджет (для областей Сх?дного Хабу, ОНЛАЙН)"
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;2;Голови орган?в м?сцевого самоврядування та їх заступники, Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування, Депутати м?сцевих рад;2;Проектний менеджмент як ?нструмент економ?чного розвитку Зар?чанської та Дуб?вської територ?альних громад - ОНЛАЙН
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;26;Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування;19;Власн? доходи та управл?ння ф?нансами в територ?альн?й громад?. Онлайн
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння бюджетами ? ф?нансами;1;Голови орган?в м?сцевого самоврядування та їх заступники, Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування, Депутати м?сцевих рад;1;Запровадження бюджету участ? в Колочавськ?й територ?альн?й громад? - ОНЛАЙН
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;34;Голови орган?в м?сцевого самоврядування та їх заступники, Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування, Депутати м?сцевих рад;18;Онлайн: ?нформац?йна сес?я ДРС в Р?вненськ?й област? для територ?альних громад щодо регуляторної д?яльност? орган?в м?сцевого самоврядування 
"Програма ""U-LEAD з Європою""";2 квартал 2021;;Охорона здоров'я;;10;Голови орган?в м?сцевого самоврядування та їх заступники, Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування, Депутати м?сцевих рад, Заклади охорони здоров?я;8;Онлайн: Формування та управл?ння спроможною мережею первинної медико-сан?тарної допомоги (для громад Р?вненської област?)
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;2;Голови орган?в м?сцевого самоврядування та їх заступники, Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування, Депутати м?сцевих рад;1;Онлайн: П?дготовка проєктної заявки на конкурс проєкт?в економ?чного розвитку  у Володимирецьк?й ТГ
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння бюджетами ? ф?нансами;76;Голови орган?в м?сцевого самоврядування та їх заступники, Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування, Депутати м?сцевих рад;39;Онлайн: Встановлення м?сцевих податк?в та збор?в (для громад Р?вненської област?)
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;4;Голови орган?в м?сцевого самоврядування та їх заступники, Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування, Депутати м?сцевих рад;2;Онлайн: Формування орган?зац?йної структури апарату ради та її виконавчих орган?в у Козинськ?й та Рафал?вськ?й громадах
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;4;Голови орган?в м?сцевого самоврядування та їх заступники, Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування, Депутати м?сцевих рад;2;Онлайн: Порядок ф?нансування виконавчих орган?в, їх функц?ї як головного розпорядника кошт?в у  Повчанськ?й та П?длозц?вськ?й громадах
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;62;Голови орган?в м?сцевого самоврядування та їх заступники, Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування, Депутати м?сцевих рад;37;Онлайн: ?нформац?йна сес?я Рег?онального в?дд?лення Фонду державного майна України ?з представниками територ?альних громад щодо особливостей застосування ОМС положень Закону України ?Про оренду державного та комунального майна? (для громад Р?вненської област?)
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;4;Голови орган?в м?сцевого самоврядування та їх заступники, Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування, Депутати м?сцевих рад;2;Онлайн: Створення ? функц?онування централ?зованих бухгалтер?й у Боремельськ?й та Бок?йм?вськ?й громадах
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;19;Голови орган?в м?сцевого самоврядування та їх заступники, Депутати м?сцевих рад;15;Онлайн: Навчання депутат?в м?сцевих рад: антикорупц?йне законодавство, взаємод?я з громадськ?стю (для громад Р?вненської област?)
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;7;Голови орган?в м?сцевого самоврядування та їх заступники, Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування, Депутати м?сцевих рад;6;Онлайн: Розробка проєкту п?дтримки кооперативного руху в Козинськ?й, Корецьк?й, Бугринськ?й, Острозьк?й, Гощанськ?й, Вараськ?й та Боремельськ?й громадах
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;2;Голови орган?в м?сцевого самоврядування та їх заступники, Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування, Депутати м?сцевих рад;1;Актуальн? управл?нськ? р?шення в сфер? управл?ння осв?тою ?ршавської територ?альної громади: юридичн? аспекти формування осв?тньої мереж? - ОНЛАЙН
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;5;Голови орган?в м?сцевого самоврядування та їх заступники, Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування, Депутати м?сцевих рад;2;Онлайн: Порядок ф?нансування виконавчих орган?в, їх функц?ї як головного розпорядника кошт?в у  Висоцьк?й та Таракан?вськ?й громадах
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння бюджетами ? ф?нансами;54;Голови орган?в м?сцевого самоврядування та їх заступники, Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування, Депутати м?сцевих рад;36;Онлайн: Власн? доходи та управл?ння ф?нансами в територ?альн?й громад? (для громад Р?вненської област?)
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;5;Голови орган?в м?сцевого самоврядування та їх заступники, Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування, Депутати м?сцевих рад;2;Онлайн: Формування орган?зац?йної структури апарату ради та її виконавчих орган?в у Прив?льненськ?й та Олександр?йськ?й громадах
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;13;Голови орган?в м?сцевого самоврядування та їх заступники, Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування, Депутати м?сцевих рад;2;Онлайн: Практичн? питання з орган?зац?ї роботи старост у Млин?вськ?й та Зар?чненськ?й громадах
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;5;Голови орган?в м?сцевого самоврядування та їх заступники, Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування, Депутати м?сцевих рад;2;Онлайн: Формування орган?зац?йної структури апарату ради та її виконавчих орган?в у Дубровицьк?й та Радивил?вськ?й громадах
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;4;Голови орган?в м?сцевого самоврядування та їх заступники, Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування, Депутати м?сцевих рад;2;Онлайн: Порядок ф?нансування виконавчих орган?в, їх функц?ї як головного розпорядника кошт?в у  Вир?вськ?й та Семидубськ?й громадах
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;22;Голови орган?в м?сцевого самоврядування та їх заступники, Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування, Депутати м?сцевих рад;19;Належна орган?зац?я роботи Центру надання адм?н?стративних послуг в громадах Закарпатської област? - ОНЛАЙН Круглий ст?л
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;2;Голови орган?в м?сцевого самоврядування та їх заступники, Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування, Депутати м?сцевих рад;1;Розробка ?нвестиц?йного паспорту для Яс?нянської територ?альної громади - ОНЛАЙН
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;2;Голови орган?в м?сцевого самоврядування та їх заступники, Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування, Депутати м?сцевих рад;1;Орган?зац?йн? та кадров? питання в органах м?сцевого самоврядування для Буштинської територ?альної громади - ОНЛАЙН
"Програма ""U-LEAD з Європою""";2 квартал 2021;;Осв?та;;62;Голови орган?в м?сцевого самоврядування та їх заступники, Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування, Депутати м?сцевих рад, Заклади осв?ти;40;Формування спроможної осв?тньої мереж? для громад Закарпатської та Р?вненської областей - ОНЛАЙН
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;3;Голови орган?в м?сцевого самоврядування та їх заступники, Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування, Депутати м?сцевих рад;1;Орган?зац?я процесу розробки Стратег?ї розвитку Синевирської територ?альної громади - ОНЛАЙН
"Програма ""U-LEAD з Європою""";2 квартал 2021;;Соц?альний захист;;3;Голови орган?в м?сцевого самоврядування та їх заступники, Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування, Депутати м?сцевих рад;3;Планування та орган?зац?я надання соц?альних послуг для громад Закарпатської област? - ОНЛАЙН
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;20;Голови орган?в м?сцевого самоврядування та їх заступники, Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування, Депутати м?сцевих рад;17;Основи проєктного менеджменту: розробка лог?ко-структурної матриц? проєкту (для громад Закарпатської област?) - ОНЛАЙН
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння бюджетами ? ф?нансами;26;Голови орган?в м?сцевого самоврядування та їх заступники, Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування, Депутати м?сцевих рад;20;Власн? доходи та управл?ння ф?нансами в територ?альн?й громад? (для представник?в Закарпатської област?) - ОНЛАЙН
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;1;Голови орган?в м?сцевого самоврядування та їх заступники, Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування, Депутати м?сцевих рад;1;Статут територ?альної громади: юридичн? аспекти для Б?лк?вської територ?альної громади - ОНЛАЙН
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;1;Голови орган?в м?сцевого самоврядування та їх заступники, Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування, Депутати м?сцевих рад;1;Практичн? аспекти налагодження роботи ф?нансового органу Бат?вської територ?альної громади - ОНЛАЙН
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;3;Голови орган?в м?сцевого самоврядування та їх заступники, Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування, Депутати м?сцевих рад;3;Самозал?снен? територ?ї в громадах за межами населених пункт?в для представник?в Закарпатської област? - ОНЛАЙН
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;1;Голови орган?в м?сцевого самоврядування та їх заступники, Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування, Депутати м?сцевих рад;1;Розробка проєкту з поводження з твердими побутовими в?дходами для П?дгайц?вської громади. Онлайн
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;24;Голови орган?в м?сцевого самоврядування та їх заступники, Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування, Депутати м?сцевих рад;16;Застосування норм законодавства про надання державної допомоги суб'єктам господарювання (для громад Волинської област?). Онлайн
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;3;Голови орган?в м?сцевого самоврядування та їх заступники, Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування, Депутати м?сцевих рад;2;"Функц?онування м?сцевого ф?нансового органу, розбудова мереж? розпорядник?в кошт?в для К?верц?вської громади. Онлайн
"
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;2;Голови орган?в м?сцевого самоврядування та їх заступники, Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування, Депутати м?сцевих рад;1;Функц?онування м?сцевого ф?нансового органу, розбудова мереж? розпорядник?в кошт?в для Любомльської громади. Онлайн
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;2;Голови орган?в м?сцевого самоврядування та їх заступники, Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування, Депутати м?сцевих рад;1;Функц?онування м?сцевого ф?нансового органу, розбудова мереж? розпорядник?в кошт?в для Олицької громади. Онлайн
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;2;Голови орган?в м?сцевого самоврядування та їх заступники, Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування, Депутати м?сцевих рад;2;"Використання джерел в?дкритих даних у д?яльност? орган?в м?сцевого самоврядування для Мар'ян?вської громади. Онлайн
"
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння бюджетами ? ф?нансами;3;Голови орган?в м?сцевого самоврядування та їх заступники, Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування, Депутати м?сцевих рад;2;"П?дготовка р?шення про м?сцев? податки для Сошичненської та Кам?нь-Каширської територ?альних громад. Онлайн
"
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння бюджетами ? ф?нансами;2;Голови орган?в м?сцевого самоврядування та їх заступники, Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування, Депутати м?сцевих рад;2;"П?дготовка р?шення про м?сцев? податки для Колк?вської громади. Онлайн

"
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння бюджетами ? ф?нансами;19;Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування;12;П?дготовка анал?зу регуляторного впливу та М-тесту (онлайн)
"Програма ""U-LEAD з Європою""";2 квартал 2021;;Осв?та;;79;Голови орган?в м?сцевого самоврядування та їх заступники, Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування, Депутати м?сцевих рад, Заклади осв?ти;55;Формування спроможної осв?тньої мереж? для громад Волинської, Терноп?льської та Льв?вської областей. Онлайн
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;2;Голови орган?в м?сцевого самоврядування та їх заступники, Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування, Депутати м?сцевих рад;1;Загальн? орган?зац?йн?, юридичн? та кадров? питання для Маневицької громади. Онлайн
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;23;Голови орган?в м?сцевого самоврядування та їх заступники, Депутати м?сцевих рад;18;Формування орган?зац?йної структури апарату ради та її виконавчих орган?в (онлайн)
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;2;Голови орган?в м?сцевого самоврядування та їх заступники, Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування, Депутати м?сцевих рад;2;"Загальн? орган?зац?йн?, юридичн? та кадров? питання для Лук?вської громади. Онлайн

"
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;1;Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування;1;В?дкрит? дан? ? додатков? можливост? для анал?зу м?сцевих бюджет?в для Новоселицької ТГ (онлайн)
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;1;Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування;1;Питання укладення договору м?жмун?ципального сп?вроб?тництва для Новоселицької ТГ (онлайн)
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;29;Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування;21;"Складання граф?ку в?дпусток; види в?дпусток та їх особливост? для громад Миколаївської област?. Онлайн
"
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;58;Голови орган?в м?сцевого самоврядування та їх заступники, Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування, Депутати м?сцевих рад;31;?нформац?йна сес?я для громад з Департаментом соц?ального захисту населення Волинської обласної державної адм?н?страц?ї. Онлайн
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;16;Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування, Заклади охорони здоров?я;12;"Питання переходу заклад?в спец?ал?зованої медичної допомоги у мун?ципал?тети для громад П?вденного хабу. Онлайн
"
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;61;Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування;28;"?нформац?йна сес?я з питань орган?зац?ї надання нотар?альних д?й в громадах Миколаївської област?. Онлайн
"
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;19;Голови орган?в м?сцевого самоврядування та їх заступники, Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування, Депутати м?сцевих рад;16;М?жмун?ципальне сп?вроб?тництво територ?альних громад: можливост? та виклики (для громад Волинської област?). Онлайн
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;2;Голови орган?в м?сцевого самоврядування та їх заступники, Депутати м?сцевих рад;1;В?дкрит? дан? ? додатков? можливост? для анал?зу м?сцевих бюджет?в для Недобоївської ТГ (онлайн)
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;51;Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування;23;"Староста в громад?: особливост? правового статусу та д?яльност?. Онлайн
"
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;1;Голови орган?в м?сцевого самоврядування та їх заступники, Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування, Депутати м?сцевих рад;1;"Управл?ння комунальним майном Павл?вської територ?альної громади. Онлайн
"
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;1;Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування;1;Питання укладення договору м?жмун?ципального сп?вроб?тництва для Карапч?вської ТГ (онлайн)
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;39;Голови орган?в м?сцевого самоврядування та їх заступники, Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування, Депутати м?сцевих рад;36;"Управл?ння проєктним циклом для громад П?вденного хабу. Онлайн
"
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;2;Голови орган?в м?сцевого самоврядування та їх заступники, Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування, Депутати м?сцевих рад;1;"Управл?ння комунальним майном Затурц?вської територ?альної громади. Онлайн 
"
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;9;Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування;8;Стажування: види та нюанси проходження для посадовц?в Веселин?вської, Прибузької, Радсад?вської, Березнегуватської, М?шково-Погор?л?вської, Єланецької, ?нгульської ? Степ?вської громад. Онлайн
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;2;Голови орган?в м?сцевого самоврядування та їх заступники, Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування, Депутати м?сцевих рад;1;Питання укладення договору м?жмун?ципального сп?вроб?тництва для Магальської ТГ (онлайн)
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;5;Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування;4;"Стажування; види та нюанси проходження для посадовц?в Куцурубської, Кобл?вської, Березнегуватської ? Первомайської громад. Онлайн
"
"Програма ""U-LEAD з Європою""";2 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;14;Посадов? особи м?сцевого самоврядування кер?вного р?вня, Посадов? особи м?сцевого самоврядування, Заклади охорони здоров?я;12;"Механ?зми ф?нансування з м?сцевих бюджет?в та алгоритм запровадження платних послуг в медичних закладах для територ?альних громад Миколаївської област?. Онлайн
"
